"type","name_en","name_th","effect_th","code"
"action","1 Year to Live","อยู่ได้อีก 1 ปี","ผู้เล่นที่มีการ์ดในมือมากที่สุดเมื่อถึงตาของคุณครั้งถัดไปเป็นผู้ชนะ หากเสมอกัน ให้เล่นใหม่","A01"
"action","Alien Invasion","เอเลี่ยนบุก","มอบการ์ดทั้งหมดในมือของคุณให้ผู้เล่นคนอื่น 1 คน","A02"
"action","Alphabet","ตัวอักษร","มินิเกม / Kickstarter Exclusive: เลือกผู้เล่น 1 คนให้ท่องตัวอักษรย้อนกลับ หากพูดผิด ให้ทิ้งการ์ด 3 ใบ","A03"
"action","Baby Voice","เสียงเด็ก","มินิเกม: เลือกผู้เล่น 1 คนให้พูดด้วยเสียงเด็กจนกว่าจะถึงตาของคุณ หากทำไม่ได้ คุณขโมยการ์ด 3 ใบจากเขา","A04"
"action","Baby With A Gun","เด็กถือปืน","Kickstarter Exclusive: ขโมยการ์ดจากผู้เล่นคนอื่นกี่ใบก็ได้ และจากกี่คนก็ได้","A05"
"action","Bad Spread","แพร่กระจายแย่ๆ","เล่นพร้อมกับการ์ดแอ็กชัน เพื่อเพิ่มผลของการ์ดนั้นเป็น 2 เท่า","A06"
"action","Banana Peel","เปลือกกล้วย","วางการ์ดนี้หงายหน้าไว้ในกองจั่ว ใครจั่วได้ต้องเก็บการ์ดนี้ไว้และทิ้งการ์ดอื่น 3 ใบ","A07"
"action","Barbershop Quartet","วงประสานเสียง 4 คน","ขโมยการ์ด 4 ใบจากผู้เล่นอื่น หรือ จั่วการ์ด 4 ใบ","A08"
"action","Be Careful","ระวังนะ","แอบดูการ์ดกับดักที่ผู้เล่นคนอื่นวางไว้ คนละ 1 ใบ","A09"
"action","Big Baby","เด็กตัวโต","ผู้เล่นที่อายุมากที่สุดต้องทิ้งการ์ด 3 ใบ","A10"
"action","Big Bee","ผึ้งยักษ์","ผู้เล่นทุกคนที่มีตัวอักษร ""b"" อยู่ในชื่อเต็ม ต้องจั่วการ์ด 2 ใบ","A11"
"action","Bound Together","ผูกติดกัน","ขโมยการ์ดทั้งหมดในมือของผู้เล่นอื่น นำมารวมกับมือคุณ สับ แล้วแจกกลับให้ทั้งสองคนเท่าๆกัน","A12"
"action","Cake Day","วันเค้ก","ผู้เล่นทุกคนมอบการ์ด 1 ใบให้คนที่มีวันเกิดใกล้กับวันนี้มากที่สุด","A13"
"action","Can You Do This?","ทำแบบนี้ได้ไหม?","มินิเกม / Kickstarter Exclusive: ทำท่าทางหนึ่งแล้วเลือกผู้เล่นให้ทำตาม หากทำไม่ได้ คุณขโมยการ์ด 3 ใบจากเขา","A14"
"action","Cannonball","ลูกปืนใหญ่","ผู้เล่นทุกคนต้องทิ้งการ์ดกับดักที่วางอยู่ 1 ใบ","A15"
"action","Can't Breathe","หายใจไม่ออก","มินิเกม: คนที่กลั้นหายใจได้นานที่สุดจั่วการ์ด 3 ใบ","A16"
"action","Cat Allergy","แพ้แมว","ผู้เล่นทุกคนที่เลี้ยงแมวต้องทิ้งการ์ด 2 ใบ","A17"
"action","Come Out to Play","ออกมาเล่นกัน","ในเทิร์นถัดไป ผู้เล่นทุกคน ต้องเล่นการ์ดแอ็กชัน หากมีอยู่ในมือ","A18"
"action","Confession","สารภาพ","Kickstarter Exclusive: จั่วการ์ด 3 ใบ แต่ต้องเปิดให้ผู้เล่นคนอื่นเห็น","A19"
"action","Cool Hat","หมวกเท่","ผู้เล่นที่กำลังสวมหมวกทุกคนต้องจั่วการ์ด 3 ใบ","A20"
"action","Day of Birth","วันเกิด","ถ้าวันนี้เป็นวันเกิดของคุณ คุณชนะทันที","A21"
"action","Desmond The Moon Bear","เดสมอนด์ หมีพระจันทร์","ผู้เล่นที่อยู่ไกลจากบ้านที่สุดต้องจั่วการ์ด 3 ใบ","A22"
"action","Die Potato","มันฝรั่งตายซะ","เลือกผู้เล่นอื่น 1 คนให้ทิ้งการ์ด 3 ใบ","A23"
"action","Do Not Want","ไม่เอา!","มอบการ์ดนี้ให้ผู้เล่นอื่น แล้วขโมยการ์ดจากเขา 1 ใบ","A24"
"action","Do The Flop","ล้มตัวลง","ผู้เล่นทุกคนต้องวางการ์ดในมือลงแบบหงายหน้า จนกว่าจะถึงตาของคุณอีกครั้ง","A25"
"action","Don't Even","อย่ามาเลย","ไม่มีผู้เล่นคนใดสามารถเล่นการ์ดแอ็กชันได้จนกว่าจะถึงตาของคุณ","A26"
"action","Don't Want to Be Fat","ไม่อยากอ้วน","เลือกผู้เล่นอื่นหรือเลือกตัวเอง แล้วทิ้งการ์ด 5 ใบ","A27"
"action","Draw A Bear","จั่วหมี","จั่วการ์ด 3 ใบ หากหนึ่งในนั้นคือ Desmond The Moon Bear ให้จั่วเพิ่มอีก 3 ใบ","A28"
"action","Drunk Science","วิทยาศาสตร์เมาๆ","Kickstarter Exclusive: ขโมยการ์ดในมือของผู้เล่นทุกคน สับรวมกัน แล้วแจกคืนให้เท่าๆกัน","A29"
"action","Evil Tie","เนกไทปีศาจ","ขโมยการ์ด 1 ใบจากผู้เล่นทุกคนที่มีจำนวนการ์ดในมือเท่ากับคุณ","A30"
"action","Falling Up","ตกขึ้น","กลับทิศทางการเล่น","A31"
"action","Feed Me Paper","ป้อนกระดาษให้ฉัน","คุณและผู้เล่นที่เลือกอีก 1 คน ต้องทิ้งการ์ดคนละ 3 ใบ","A32"
"action","Get Off My Property","ออกไปจากบ้านฉัน","ผู้เล่นทุกคนที่ไม่ได้อาศัยอยู่ที่นี่ต้องทิ้งการ์ด 2 ใบ","A33"
"action","Got It Back In","เอาคืนมาได้แล้ว","Kickstarter Exclusive: ขโมยการ์ดทั้งหมดในมือของผู้เล่นอื่น แล้วนำการ์ดเหล่านั้นไปใส่ไว้ที่ใดก็ได้ในกองจั่ว","A34"
"action","Got Your Nose","จมูกเธออยู่กับฉัน","ขโมยการ์ด 1 ใบจากผู้เล่นอื่น","A35"
"action","Grow Up Fast","โตเร็วๆ","ผู้เล่นทุกคนต้องจั่วการ์ดจนมี 7 ใบ หรือทิ้งจนเหลือ 7 ใบ","A36"
"action","Gunman","มือปืน","Kickstarter Exclusive: เลือกผู้เล่น 1 คนให้เป็นมือปืน จากนั้นเขาต้องเลือกผู้เล่นคนใดก็ได้ให้ทิ้งการ์ดทั้งหมดในมือ","A37"
"action","Here Comes The Aeroplane","เครื่องบินมาแล้ว!","มอบการ์ดนี้ให้ผู้เล่นอื่น และการ์ดนี้จะกลายเป็นของเขา","A38"
"action","Here It Comes!","มาแล้ว!","ผู้เล่นทุกคนขโมยการ์ด 1 ใบจากผู้เล่นที่อยู่ทางขวาของตน","A39"
"action","Here! Have It!","เอานี่ไปเลย!","มอบการ์ดใบใดก็ได้ที่คุณไม่ต้องการให้ผู้เล่นอื่น","A40"
"action","Hey, Are You An Angel?","เฮ้ เธอเป็นนางฟ้าหรือเปล่า?","ขโมยการ์ด 1 ใบจากผู้เล่นหญิงทุกคน","A41"
"action","Hey, You Two Should Kiss!","เฮ้! สองคนนั้นจูบกันสิ!","จั่วการ์ด 2 ใบ แล้วมอบ 1 ใบให้ผู้เล่นอื่น","A42"
"action","Hit By A Card","โดนการ์ดฟาด","Kickstarter Exclusive: บังคับผู้เล่นอื่นให้ทิ้งการ์ดทั้งหมด แต่ให้เขาจั่วกลับมา 3 ใบ","A43"
"action","Hit The Apple","ยิงโดนแอปเปิล","มินิเกม: ผู้เล่นทุกคน รวมถึงคุณ ต้องแตะการ์ดนี้ คนสุดท้ายที่แตะต้องทิ้งการ์ด 3 ใบ","A44"
"action","Hold This!","ถือไว้นี่!","แลกการ์ดในมือทั้งหมดกับผู้เล่นที่คุณเลือก","A45"
"action","Hold Your Horses","ใจเย็นๆ","ไม่มีผู้เล่นคนใดสามารถชนะได้จนกว่าจะถึงตาของคุณครั้งถัดไป","A46"
"action","Homework","การบ้าน","เลือกการ์ด 1 ใบจาก 5 ใบถัดไปในกอง แล้วเก็บไว้","A47"
"action","I Am Lonely","ฉันเหงา","ผู้เล่นทุกคนที่ไม่ได้อยู่ในความสัมพันธ์ต้องจั่วการ์ด 2 ใบ","A48"
"action","I Can Explain","ฉันอธิบายได้นะ","เลือกผู้เล่นอื่น 1 คน แล้วเปิดการ์ดกับดักทั้งหมดที่เขาวางไว้ให้หงายหน้า แต่ไม่ทำงาน","A49"
"action","I Like Trains","ฉันชอบรถไฟ","ผู้เล่นทุกคนส่งการ์ดในมือไปทางซ้าย","A50"
"action","I Love It!","ฉันชอบมาก!","การ์ดแอ็กชัน 3 ใบถัดไปที่ถูกเล่น จะเข้ามาอยู่ในมือคุณแทนที่จะถูกทิ้ง","A51"
"action","I Sentence You","ฉันตัดสินให้เธอ","ให้ผู้เล่นอื่นเลือกว่าจะ ข้ามเทิร์น 1 ครั้ง หรือ ทิ้งการ์ด 3 ใบ","A52"
"action","I Suck At This Game","ฉันเล่นเกมนี้ห่วยจัง","ผู้เล่นที่มีการ์ดในมือน้อยที่สุดต้องจั่วการ์ด 3 ใบ","A53"
"action","I Used To Be A Cow","ฉันเคยเป็นวัว","ผู้เล่นที่กินเนื้อทุกคนต้องข้ามเทิร์นถัดไป","A54"
"action","I Wanna Die","ฉันอยากตาย","ทิ้งการ์ดทั้งหมดในมือของตัวเอง (และสามารถหยุดเล่นได้หากต้องการ)","A55"
"action","I Want My Lemons","ฉันอยากได้มะนาวคืน","ถามว่า ""เธอมีมะนาวของฉันไหม?"" หากผู้เล่นอื่นมีการ์ด My Lemons ให้ขโมยการ์ดทั้งหมดในมือของเขา","A56"
